time,semitone,f0
8.958,67,382.188
8.969,67,385.028
8.98,67,390.857
8.99,67,398.989
9.001,68,407.221
9.012,68,413.889
9.023,68,420.072
9.033,68,424.844
9.044,69,427.909
9.055,69,429.273
9.065,69,428.719
9.076,68,427.292
9.087,68,426.127
9.098,68,424.878
9.108,68,423.767
9.119,68,423.088
9.13,68,422.892
9.14,68,422.553
9.151,68,421.041
9.162,68,416.757
9.173,68,415.508
9.183,68,414.206
9.194,68,412.153
9.205,68,411.821
9.215,68,408.429
9.226,67,398.338
9.237,67,382.434
9.248,66,367.634
9.258,65,352.675
9.269,65,343.184
9.28,64,336.748
9.29,64,332.042
9.301,64,329.203
9.312,64,327.866
9.323,64,326.657
9.333,64,326.475
9.344,64,327.417
9.355,64,328.167
9.365,64,328.91
9.376,64,329.163
9.387,64,329.287
9.398,64,329.552
9.408,64,329.403
9.419,64,329.319
9.43,64,329.823
9.44,64,330.309
9.451,64,330.501
9.462,64,330.718
9.473,64,330.66
9.483,64,330.741
9.494,64,331.178
9.505,64,331.184
9.515,64,330.74
9.526,64,330.979
9.537,64,331.88
9.548,64,332.423
9.558,64,332.511
9.569,64,332.707
9.58,64,332.515
9.59,64,332.278
9.601,64,332.302
9.612,64,332.179
9.623,64,332.092
9.633,64,331.606
9.644,64,331.009
9.655,64,329.888
9.665,64,327.792
9.676,64,327.424
9.687,64,326.851
9.698,64,326.146
9.708,64,325.639
9.719,64,325.943
9.73,64,331.38
9.74,64,333.28
9.751,64,333.512
9.762,64,333.293
9.773,64,333.049
9.783,64,332.701
9.794,64,331.687
9.805,64,330.227
9.815,64,328.867
9.826,64,327.943
9.837,64,327.886
9.848,64,328.409
9.858,64,329.568
9.869,64,331.278
9.88,64,333.436
9.89,64,335.855
9.901,64,337.673
9.912,64,339.146
9.923,65,339.796
9.933,65,339.296
9.944,64,337.486
9.955,64,335.589
9.965,64,333.434
9.976,64,331.766
9.987,64,330.718
9.998,64,329.273
10.008,64,328.443
10.019,64,328.278
10.03,64,329.702
10.04,64,332.45
10.051,64,336.312
10.062,65,340.972
10.073,65,344.596
10.083,65,344.7
10.094,64,338.035
10.105,64,327.63
10.673,60,258.148
10.683,60,258.602
10.694,61,271.971
10.705,61,278.869
10.715,61,282.912
10.726,61,285.222
10.737,61,284.727
10.748,61,280.271
10.758,61,273.811
10.769,60,268.477
10.78,60,265.084
10.79,60,260.867
10.801,60,262.703
10.812,61,270.129
10.823,61,277.613
10.833,62,286.795
10.844,62,292.092
10.855,62,293.484
10.865,62,290.385
10.876,62,286.363
10.887,61,281.11
10.898,61,275.709
10.908,61,272.648
10.919,61,273.856
10.93,61,283.065
10.94,62,296.363
10.951,63,313.257
10.962,65,347.807
10.973,66,361.761
10.983,66,374.295
10.994,67,385.459
11.005,67,391.886
11.015,67,394.183
11.026,67,394.474
11.037,67,394.006
11.048,67,393.993
11.058,67,395.219
11.069,67,397.872
11.08,67,401.811
11.09,68,406.883
11.101,68,412.972
11.112,68,419.425
11.123,68,424.425
11.133,68,426.738
11.144,69,427.548
11.155,69,427.575
11.165,68,427.177
11.176,68,426.269
11.187,68,424.744
11.198,68,423.556
11.208,68,421.109
11.219,68,417.719
11.23,68,417.195
11.24,68,420.323
11.251,68,423.97
11.262,68,424.507
11.273,68,423.997
11.283,68,424.211
11.294,68,424.019
11.305,68,423.836
11.315,68,423.601
11.326,68,423.089
11.337,68,422.763
11.348,68,422.483
11.358,68,422.275
11.369,68,422.107
11.38,68,421.849
11.39,68,421.727
11.401,68,421.584
11.412,68,421.162
11.423,68,421.033
11.433,68,421.223
11.444,68,421.164
11.455,68,420.795
11.465,68,418.456
11.476,68,417.864
11.487,68,421.2
11.498,68,423.79
11.508,68,424.401
11.519,68,424.002
11.53,68,423.131
11.54,68,421.971
11.551,68,420.364
11.562,68,418.677
11.573,68,417.816
11.583,68,417.484
11.594,68,417.04
11.605,68,416.35
11.615,68,415.981
11.626,68,418.968
11.637,68,422.693
11.648,68,426.347
11.658,69,428.67
11.669,69,429.645
11.68,69,429.669
11.69,69,428.482
11.701,68,426.675
11.712,68,424.112
11.723,68,421.533
11.733,68,419.533
11.744,68,417.593
11.755,68,415.924
11.765,68,417.58
11.776,68,423.971
11.787,68,424.535
11.798,68,424.512
11.808,68,424.271
11.819,68,423.539
11.83,68,423.007
11.84,68,422.625
11.851,68,422.09
11.862,68,421.332
11.873,68,420.662
11.883,68,420.347
11.894,68,420.259
11.905,68,419.97
11.915,68,419.77
11.926,68,419.767
11.937,68,419.247
11.948,68,418.745
11.958,68,418.463
11.969,68,418.651
11.98,68,418.495
11.99,68,418.052
12.001,68,418.026
12.012,68,418.06
12.023,68,417.507
12.033,68,416.985
12.044,68,416.616
12.055,68,416.146
12.065,68,415.903
12.076,68,415.541
12.087,68,415.329
12.098,68,415.475
12.108,68,415.998
12.119,68,416.634
12.13,68,417.508
12.14,68,418.171
12.151,68,418.987
12.162,68,419.983
12.173,68,420.595
12.183,68,421.297
12.194,68,420.508
12.205,68,416.238
12.215,68,408.835
12.226,68,404.812
12.237,67,396.901
12.248,67,386.233
12.258,66,373.557
12.269,65,356.092
12.28,64,329.578
12.29,63,319.902
12.301,63,317.447
12.312,64,322.492
12.323,64,324.751
12.333,64,325.546
12.344,64,326.661
12.355,64,328.725
12.365,64,331.119
12.376,64,333.075
12.387,64,334.092
12.398,64,334.826
12.408,64,335.579
12.419,64,335.901
12.43,64,335.478
12.44,64,334.892
12.451,64,333.877
12.462,64,332.654
12.473,64,331.804
12.483,64,331.301
12.494,64,330.699
12.505,64,330.521
12.515,64,330.697
12.526,64,330.815
12.537,64,331.038
12.548,64,330.874
12.558,64,330.796
12.569,64,330.394
12.58,64,329.878
12.59,64,329.276
12.601,64,328.584
12.612,64,328.534
12.623,64,329.078
12.633,64,329.453
12.644,64,329.657
12.655,64,329.941
12.665,64,329.826
12.676,64,329.93
12.687,64,330.083
12.698,64,330.283
12.708,64,330.689
12.719,64,330.894
12.73,64,330.672
12.74,64,330.449
12.751,64,330.061
12.762,64,329.396
12.773,64,328.538
12.783,64,327.269
12.794,64,325.043
12.805,64,326.057
12.815,64,327.429
12.826,64,328.603
12.837,64,334.798
12.848,64,338.177
12.858,64,337.805
12.869,64,335.949
12.88,64,333.21
12.89,64,330.295
12.901,64,326.739
12.912,64,324.801
12.923,64,324.594
12.933,64,325.5
12.944,64,327.249
12.955,64,328.789
12.965,64,330.242
12.976,64,335.659
12.987,65,339.694
12.998,65,341.594
13.008,65,341.901
13.019,65,341.303
13.03,65,339.405
13.04,64,335.786
13.051,64,331.545
13.062,64,326.817
13.073,64,322.753
13.083,64,320.566
13.094,64,320.566
13.105,64,321.893
13.115,64,330.291
13.126,64,335.711
13.137,65,340.713
13.148,65,344.51
13.158,65,346.955
13.169,65,347.519
13.18,65,346.456
13.19,65,345.142
13.201,65,343.541
13.212,65,342.408
13.223,65,342.891
13.233,65,344.75
13.244,65,348.379
13.255,65,353.862
13.265,66,360.325
13.276,66,366.303
13.287,66,370.448
13.298,66,373.276
13.308,66,374.984
13.319,66,375.928
13.33,66,375.764
13.34,66,375.46
13.351,66,375.372
13.362,66,375.052
13.373,66,374.707
13.383,66,374.399
13.394,66,374.022
13.405,66,372.773
13.415,66,372.662
13.426,66,375.771
13.437,66,377.592
13.448,66,377.237
13.458,66,376.746
13.469,66,375.8
13.48,66,374.614
13.49,66,373.611
13.501,66,373.066
13.512,66,372.826
13.523,66,372.449
13.533,66,371.52
13.544,66,371.086
13.555,66,371.109
13.565,66,371.249
13.576,66,371.309
13.587,66,371.051
13.598,66,371.075
13.608,66,371.557
13.619,66,372.066
13.63,66,371.949
13.64,66,371.689
13.651,66,369.535
13.662,66,368.639
13.673,66,370.753
13.683,66,373.922
13.694,66,375.984
13.705,66,375.968
13.715,66,375.581
13.726,66,375.24
13.737,66,374.467
13.748,66,373.342
13.758,66,371.744
13.769,66,368.711
13.78,66,367.487
13.79,66,369.141
13.801,66,371.065
13.812,66,373.221
13.823,66,375.542
13.833,66,377.673
13.844,66,379.303
13.855,66,380.331
13.865,67,380.893
13.876,66,380.387
13.887,66,379.264
13.898,66,377.584
13.908,66,375.044
13.919,66,372.558
13.93,66,370.915
13.94,66,369.981
13.951,66,370.771
13.962,66,375.803
13.973,66,377.52
13.983,66,378.342
13.994,66,378.608
14.005,66,379.015
14.015,66,379.002
14.026,66,378.804
14.037,66,378.064
14.048,66,377.247
14.058,66,376.84
14.069,66,376.604
14.08,66,376.167
14.09,66,375.856
14.101,66,375.848
14.112,66,376.095
14.123,66,376.318
14.133,66,376.329
14.144,66,376.455
14.155,66,376.745
14.165,66,377.196
14.176,66,377.487
14.187,66,377
14.198,66,376.739
14.208,66,376.813
14.219,66,376.891
14.23,66,376.553
14.24,66,376.094
14.251,66,375.63
14.262,66,375.513
14.273,66,375.892
14.283,66,376.289
14.294,66,376.584
14.305,66,376.915
14.315,66,377.055
14.326,66,376.906
14.337,66,376.289
14.348,66,375.838
14.358,66,375.11
14.369,66,373.909
14.38,66,372.621
14.39,66,371.237
14.401,66,368.96
14.412,66,366.043
14.423,66,361.096
14.433,65,348.056
14.444,65,340.407
14.455,64,326.163
14.465,63,316.632
14.476,63,308.181
14.487,62,301.214
14.498,62,300.603
14.508,62,301.19
14.519,62,302.21
14.53,63,303.233
14.54,63,304.266
14.551,63,305.132
14.562,63,305.133
14.573,63,304.801
14.583,63,304.608
14.594,63,304.801
14.605,63,305.439
14.615,63,306.039
14.626,63,306.405
14.637,63,307.066
14.648,63,308.239
14.658,63,309.133
14.669,63,309.726
14.68,63,309.717
14.69,63,309.371
14.701,63,308.856
14.712,63,306.535
14.723,62,300.173
14.733,62,291.01
14.744,61,282.192
14.755,61,272.398
14.765,60,262.264
14.776,60,257.407
14.787,60,254.278
14.798,59,250.805
14.808,59,249.868
14.819,59,249.385
14.83,59,248.88
14.84,59,249.019
14.851,59,249.997
14.862,59,250.484
14.873,59,250.373
14.883,59,247.936
14.894,59,249.292
14.905,59,250.617
14.915,59,249.473
14.926,59,247.852
14.937,59,246.713
14.948,59,246.311
14.958,59,246.209
14.969,59,246.121
14.98,59,246.774
14.99,59,247.75
15.001,59,250.014
15.012,60,255.041
15.023,60,264.069
15.033,61,277.109
15.044,62,298.746
15.055,63,315.688
15.065,64,324.039
15.076,64,332.848
15.087,64,339.043
15.098,65,342.547
15.108,65,343.539
15.119,65,343.357
15.13,65,343.107
15.14,65,344.022
15.151,65,347.149
15.162,65,352.422
15.173,65,357.967
15.183,66,362.991
15.194,66,368.027
15.205,66,371.924
15.215,66,374.763
15.226,66,376.801
15.237,66,377.965
15.248,66,377.517
15.258,66,375.825
15.269,66,373.98
15.28,66,372.186
15.29,66,370.198
15.301,66,367.699
15.312,66,366.145
15.323,66,365.957
15.333,66,366.881
15.344,66,368.43
15.355,66,370.041
15.365,66,371.853
15.376,66,374.191
15.387,66,376.193
15.398,66,377.034
15.408,66,377.372
15.419,66,376.814
15.43,66,375.541
15.44,66,373.873
15.451,66,371.907
15.462,66,370.181
15.473,66,368.796
15.483,66,369.835
15.494,66,372.448
15.505,66,376.924
15.515,66,380.284
15.526,66,378.63
